x,y,LOCAL_YEAR,LOCAL_MONTH,STATION_NAME,DIRECTION_MAX_GUST,MEAN_TEMPERATURE_FLAG,DIRECTION_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,MAX_REL_HUMIDITY_FLAG,TOTAL_RAIN_FLAG,TOTAL_PRECIPITATION,LOCAL_DAY,MIN_TEMPERATURE_FLAG,COOLING_DEGREE_DAYS_FLAG,SPEED_MAX_GUST,HEATING_DEGREE_DAYS,SPEED_MAX_GUST_FLAG,ID,TOTAL_SNOW,MAX_TEMPERATURE,TOTAL_PRECIPITATION_FLAG,TOTAL_SNOW_FLAG,PROVINCE_CODE,SNOW_ON_GROUND_FLAG,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,MAX_REL_HUMIDITY,CLIMATE_IDENTIFIER,MAX_TEMPERATURE_FLAG,LOCAL_DATE,MIN_REL_HUMIDITY_FLAG,SNOW_ON_GROUND,MIN_TEMPERATURE,TOTAL_RAIN,MEAN_TEMPERATURE
-71.38166666666666,46.80361111111111,2023,7,QUEBEC/JEAN LESAGE INTL,,,,4.2,,,0.1,17,,,,0,,701S001.2023.7.17,,27.8,,,QC,,,60,98,701S001,,2023-07-17 00:00:00,,,16.7,,22.2
-71.38166666666666,46.80361111111111,2023,7,QUEBEC/JEAN LESAGE INTL,,,,2.3,,,2.4,18,,,,0,,701S001.2023.7.18,,24.8,,,QC,,,67,97,701S001,,2023-07-18 00:00:00,,,15.7,,20.3
-71.38166666666666,46.80361111111111,2023,7,QUEBEC/JEAN LESAGE INTL,28,,,2.1,,,1.1,19,,,31,0,,701S001.2023.7.19,,25.9,,,QC,,,50,95,701S001,,2023-07-19 00:00:00,,,14.4,,20.1
-71.38166666666666,46.80361111111111,2023,7,QUEBEC/JEAN LESAGE INTL,,,,2.5,,,0,20,,,,0,,701S001.2023.7.20,,26.4,,,QC,,,38,91,701S001,,2023-07-20 00:00:00,,,14.5,,20.5
-71.38166666666666,46.80361111111111,2023,7,QUEBEC/JEAN LESAGE INTL,14,,,0,,,6.5,21,,,31,0,,701S001.2023.7.21,,20.9,,,QC,,,75,93,701S001,,2023-07-21 00:00:00,,,15.1,,18
-71.38166666666666,46.80361111111111,2023,7,QUEBEC/JEAN LESAGE INTL,,,,1.5,,,6.6,22,,,,0,,701S001.2023.7.22,,21.9,,,QC,,,78,97,701S001,,2023-07-22 00:00:00,,,17.1,,19.5
-71.38166666666666,46.80361111111111,2023,7,QUEBEC/JEAN LESAGE INTL,,,,2.2,,,0,23,,,,0,,701S001.2023.7.23,,26.3,,,QC,,,58,98,701S001,,2023-07-23 00:00:00,,,14.1,,20.2
-71.38166666666666,46.80361111111111,2023,7,QUEBEC/JEAN LESAGE INTL,,,,2.3,,,0,24,,,,0,,701S001.2023.7.24,,28,,,QC,,,55,98,701S001,,2023-07-24 00:00:00,,,12.6,,20.3
-71.38166666666666,46.80361111111111,2023,7,QUEBEC/JEAN LESAGE INTL,26,,,2.5,,,0,25,,,33,0,,701S001.2023.7.25,,25.5,,,QC,,,61,95,701S001,,2023-07-25 00:00:00,,,15.6,,20.5
-71.38166666666666,46.80361111111111,2023,7,QUEBEC/JEAN LESAGE INTL,,M,M,,M,,,26,M,M,,,M,701S001.2023.7.26,,,M,,QC,,M,,,701S001,M,2023-07-26 00:00:00,M,,,,
-71.38166666666666,46.80361111111111,2023,7,QUEBEC/JEAN LESAGE INTL,,,,4.6,,,1,27,,,,0,,701S001.2023.7.27,,26.1,,,QC,,,63,96,701S001,,2023-07-27 00:00:00,,,19.1,,22.6
-71.38166666666666,46.80361111111111,2023,7,QUEBEC/JEAN LESAGE INTL,26,,,3.8,,,35.7,28,,,37,0,,701S001.2023.7.28,,27.1,,,QC,,,71,95,701S001,,2023-07-28 00:00:00,,,16.5,,21.8
-71.38166666666666,46.80361111111111,2023,7,QUEBEC/JEAN LESAGE INTL,,,,0,,,0,29,,,,2,,701S001.2023.7.29,,20.2,,,QC,,,56,82,701S001,,2023-07-29 00:00:00,,,11.8,,16
-71.38166666666666,46.80361111111111,2023,7,QUEBEC/JEAN LESAGE INTL,23,,,0,,,0,30,,,36,2,,701S001.2023.7.30,,21.5,,,QC,,,58,95,701S001,,2023-07-30 00:00:00,,,10.5,,16
-71.38166666666666,46.80361111111111,2023,7,QUEBEC/JEAN LESAGE INTL,,,,0,,,8.8,31,,,,1.9,,701S001.2023.7.31,,20.4,,,QC,,,55,95,701S001,,2023-07-31 00:00:00,,,11.8,,16.1
-71.38166666666666,46.80361111111111,2023,8,QUEBEC/JEAN LESAGE INTL,,,,0,,,0,1,,,,2.8,,701S001.2023.8.1,,21.4,,,QC,,,46,92,701S001,,2023-08-01 00:00:00,,,9,,15.2
-71.38166666666666,46.80361111111111,2023,8,QUEBEC/JEAN LESAGE INTL,,,,0,,,0,2,,,,3.3,,701S001.2023.8.2,,22,,,QC,,,42,97,701S001,,2023-08-02 00:00:00,,,7.5,,14.7
-71.38166666666666,46.80361111111111,2023,8,QUEBEC/JEAN LESAGE INTL,24,,,0,,,9.2,3,,,40,3,,701S001.2023.8.3,,19,,,QC,,,77,97,701S001,,2023-08-03 00:00:00,,,10.9,,15
-71.38166666666666,46.80361111111111,2023,8,QUEBEC/JEAN LESAGE INTL,,,,0,,,10.6,4,,,,0.4,,701S001.2023.8.4,,21.5,,,QC,,,77,99,701S001,,2023-08-04 00:00:00,,,13.7,,17.6
-71.38166666666666,46.80361111111111,2023,8,QUEBEC/JEAN LESAGE INTL,29,,,0,,,0,5,,,45,0.5,,701S001.2023.8.5,,22.8,,,QC,,,53,99,701S001,,2023-08-05 00:00:00,,,12.2,,17.5
-71.38166666666666,46.80361111111111,2023,8,QUEBEC/JEAN LESAGE INTL,28,,,0,,,0,6,,,35,1.3,,701S001.2023.8.6,,25,,,QC,,,47,98,701S001,,2023-08-06 00:00:00,,,8.5,,16.7
-71.38166666666666,46.80361111111111,2023,8,QUEBEC/JEAN LESAGE INTL,5,,,0,,,3.9,7,,,35,1.5,,701S001.2023.8.7,,19.9,,,QC,,,75,95,701S001,,2023-08-07 00:00:00,,,13.1,,16.5
-71.38166666666666,46.80361111111111,2023,8,QUEBEC/JEAN LESAGE INTL,10,,,0,,,77.9,8,,,34,1.5,,701S001.2023.8.8,,17.2,,,QC,,,95,98,701S001,,2023-08-08 00:00:00,,,15.8,,16.5
-71.38166666666666,46.80361111111111,2023,8,QUEBEC/JEAN LESAGE INTL,32,,,0,,,0,9,,,37,0.5,,701S001.2023.8.9,,22.8,,,QC,,,58,98,701S001,,2023-08-09 00:00:00,,,12.2,,17.5
-71.38166666666666,46.80361111111111,2023,8,QUEBEC/JEAN LESAGE INTL,12,,,0.2,,,13.9,10,,,32,0,,701S001.2023.8.10,,24.8,,,QC,,,63,96,701S001,,2023-08-10 00:00:00,,,11.7,,18.2
-71.38166666666666,46.80361111111111,2023,8,QUEBEC/JEAN LESAGE INTL,27,,,0,,,5.2,11,,,32,0.5,,701S001.2023.8.11,,20.4,,,QC,,,78,97,701S001,,2023-08-11 00:00:00,,,14.5,,17.5
-71.38166666666666,46.80361111111111,2023,8,QUEBEC/JEAN LESAGE INTL,,,,0,,,1,12,,,,0,,701S001.2023.8.12,,22.8,,,QC,,,51,93,701S001,,2023-08-12 00:00:00,,,13.1,,18
-71.38166666666666,46.80361111111111,2023,8,QUEBEC/JEAN LESAGE INTL,,,,2.5,,,4.2,13,,,,0,,701S001.2023.8.13,,23.9,,,QC,,,75,98,701S001,,2023-08-13 00:00:00,,,17,,20.5
-71.38166666666666,46.80361111111111,2023,8,QUEBEC/JEAN LESAGE INTL,,,,1,,,3.1,14,,,,0,,701S001.2023.8.14,,22.9,,,QC,,,74,97,701S001,,2023-08-14 00:00:00,,,15.1,,19
-71.38166666666666,46.80361111111111,2023,8,QUEBEC/JEAN LESAGE INTL,,,,2.5,,,0,15,,,,0,,701S001.2023.8.15,,25.8,,,QC,,,52,95,701S001,,2023-08-15 00:00:00,,,15.3,,20.5
-71.38166666666666,46.80361111111111,2023,8,QUEBEC/JEAN LESAGE INTL,18,,,2.3,,,0.7,16,,,38,0,,701S001.2023.8.16,,26.4,,,QC,,,60,97,701S001,,2023-08-16 00:00:00,,,14.2,,20.3
-71.38166666666666,46.80361111111111,2023,8,QUEBEC/JEAN LESAGE INTL,15,,,4.8,,,1.8,17,,,38,0,,701S001.2023.8.17,,26.7,,,QC,,,65,93,701S001,,2023-08-17 00:00:00,,,18.9,,22.8
-71.38166666666666,46.80361111111111,2023,8,QUEBEC/JEAN LESAGE INTL,24,,,1.9,,,21.8,18,,,36,0,,701S001.2023.8.18,,23.2,,,QC,,,69,97,701S001,,2023-08-18 00:00:00,,,16.6,,19.9
-71.38166666666666,46.80361111111111,2023,8,QUEBEC/JEAN LESAGE INTL,,,,0,,,3.2,19,,,,1.3,,701S001.2023.8.19,,18.6,,,QC,,,81,98,701S001,,2023-08-19 00:00:00,,,14.8,,16.7
-71.38166666666666,46.80361111111111,2023,8,QUEBEC/JEAN LESAGE INTL,,,,0.5,,,0,20,,,,0,,701S001.2023.8.20,,24.7,,,QC,,,64,98,701S001,,2023-08-20 00:00:00,,,12.3,,18.5
-71.38166666666666,46.80361111111111,2023,8,QUEBEC/JEAN LESAGE INTL,33,,,0,,,0,21,,,32,1.5,,701S001.2023.8.21,,21.9,,,QC,,,45,92,701S001,,2023-08-21 00:00:00,,,11,,16.5
-71.38166666666666,46.80361111111111,2023,8,QUEBEC/JEAN LESAGE INTL,,,,0,,,0,22,,,,2.4,,701S001.2023.8.22,,22,,,QC,,,37,96,701S001,,2023-08-22 00:00:00,,,9.2,,15.6
-71.38166666666666,46.80361111111111,2023,8,QUEBEC/JEAN LESAGE INTL,28,,,0,,,0,23,,,32,1.7,,701S001.2023.8.23,,25.3,,,QC,,,42,97,701S001,,2023-08-23 00:00:00,,,7.2,,16.3
-71.38166666666666,46.80361111111111,2023,8,QUEBEC/JEAN LESAGE INTL,,,,0,,,0,24,,,,0.6,,701S001.2023.8.24,,25.2,,,QC,,,49,96,701S001,,2023-08-24 00:00:00,,,9.7,,17.4
-71.38166666666666,46.80361111111111,2023,8,QUEBEC/JEAN LESAGE INTL,16,,,0,,,6.9,25,,,34,2.2,,701S001.2023.8.25,,18,,,QC,,,80,98,701S001,,2023-08-25 00:00:00,,,13.6,,15.8
-71.38166666666666,46.80361111111111,2023,8,QUEBEC/JEAN LESAGE INTL,,,,0.1,,,1.5,26,,,,0,,701S001.2023.8.26,,21.5,,,QC,,,73,98,701S001,,2023-08-26 00:00:00,,,14.6,,18.1
-71.38166666666666,46.80361111111111,2023,8,QUEBEC/JEAN LESAGE INTL,,,,0,,,0,27,,,,1.4,,701S001.2023.8.27,,22.5,,,QC,,,55,93,701S001,,2023-08-27 00:00:00,,,10.6,,16.6
-71.38166666666666,46.80361111111111,2023,8,QUEBEC/JEAN LESAGE INTL,,,,0,,,0,28,,,,1.9,,701S001.2023.8.28,,23.6,,,QC,,,46,95,701S001,,2023-08-28 00:00:00,,,8.5,,16.1
-71.38166666666666,46.80361111111111,2023,8,QUEBEC/JEAN LESAGE INTL,,,,0,,,9.2,29,,,,0.5,,701S001.2023.8.29,,24.1,,,QC,,,62,98,701S001,,2023-08-29 00:00:00,,,10.9,,17.5
-71.38166666666666,46.80361111111111,2023,8,QUEBEC/JEAN LESAGE INTL,,,,0,,,6.8,30,,,,2.6,,701S001.2023.8.30,,19.8,,,QC,,,77,98,701S001,,2023-08-30 00:00:00,,,11,,15.4
-71.38166666666666,46.80361111111111,2023,8,QUEBEC/JEAN LESAGE INTL,33,,,0,,,0,31,,,31,4,,701S001.2023.8.31,,19.8,,,QC,,,42,93,701S001,,2023-08-31 00:00:00,,,8.2,,14
-71.38166666666666,46.80361111111111,2023,9,QUEBEC/JEAN LESAGE INTL,,,,0,,,0,1,,,,4.5,,701S001.2023.9.1,,21.6,,,QC,,,50,98,701S001,,2023-09-01 00:00:00,,,5.4,,13.5
-71.38166666666666,46.80361111111111,2023,9,QUEBEC/JEAN LESAGE INTL,24,,,0,,,0,2,,,36,1.3,,701S001.2023.9.2,,24.3,,,QC,,,56,98,701S001,,2023-09-02 00:00:00,,,9.2,,16.7
-71.38166666666666,46.80361111111111,2023,9,QUEBEC/JEAN LESAGE INTL,,,,2.7,,,0,3,,,,0,,701S001.2023.9.3,,25.9,,,QC,,,67,98,701S001,,2023-09-03 00:00:00,,,15.4,,20.7
-71.38166666666666,46.80361111111111,2023,9,QUEBEC/JEAN LESAGE INTL,,,M,3.7,,,0,4,,,,0,M,701S001.2023.9.4,,27.9,,,QC,,,67,98,701S001,,2023-09-04 00:00:00,,,15.5,,21.7
-71.38166666666666,46.80361111111111,2023,9,QUEBEC/JEAN LESAGE INTL,,,,6.1,,,0,5,,,,0,,701S001.2023.9.5,,30.7,,,QC,,,56,99,701S001,,2023-09-05 00:00:00,,,17.6,,24.1
-71.38166666666666,46.80361111111111,2023,9,QUEBEC/JEAN LESAGE INTL,,,,5.3,,,0,6,,,,0,,701S001.2023.9.6,,30,,,QC,,,61,94,701S001,,2023-09-06 00:00:00,,,16.6,,23.3
-71.38166666666666,46.80361111111111,2023,9,QUEBEC/JEAN LESAGE INTL,26,,,6.5,,,0,7,,,31,0,,701S001.2023.9.7,,30,,,QC,,,60,93,701S001,,2023-09-07 00:00:00,,,19,,24.5
-71.38166666666666,46.80361111111111,2023,9,QUEBEC/JEAN LESAGE INTL,,,,4.2,,,1.4,8,,,,0,,701S001.2023.9.8,,25.3,,,QC,,,78,95,701S001,,2023-09-08 00:00:00,,,19,,22.2
-71.38166666666666,46.80361111111111,2023,9,QUEBEC/JEAN LESAGE INTL,28,,,0,,,0,9,,,34,2.2,,701S001.2023.9.9,,21.2,,,QC,,,64,95,701S001,,2023-09-09 00:00:00,,,10.3,,15.8
-71.38166666666666,46.80361111111111,2023,9,QUEBEC/JEAN LESAGE INTL,,,,0,,,3.1,10,,,,4.2,,701S001.2023.9.10,,17.2,,,QC,,,84,94,701S001,,2023-09-10 00:00:00,,,10.3,,13.8
-71.38166666666666,46.80361111111111,2023,9,QUEBEC/JEAN LESAGE INTL,9,,,0,,,0,11,,,33,1,,701S001.2023.9.11,,20.5,,,QC,,,59,91,701S001,,2023-09-11 00:00:00,,,13.6,,17
-71.38166666666666,46.80361111111111,2023,9,QUEBEC/JEAN LESAGE INTL,,,,0,,,0.2,12,,,,2.7,,701S001.2023.9.12,,17.7,,,QC,,,86,94,701S001,,2023-09-12 00:00:00,,,12.9,,15.3
-71.38166666666666,46.80361111111111,2023,9,QUEBEC/JEAN LESAGE INTL,,,,0,,,8.3,13,,,,0.2,,701S001.2023.9.13,,19,,,QC,,,91,98,701S001,,2023-09-13 00:00:00,,,16.7,,17.8
-71.38166666666666,46.80361111111111,2023,9,QUEBEC/JEAN LESAGE INTL,25,,,0,,,0.1,14,,,33,3.2,,701S001.2023.9.14,,18.5,,,QC,,,64,95,701S001,,2023-09-14 00:00:00,,,11,,14.8
-71.38166666666666,46.80361111111111,2023,9,QUEBEC/JEAN LESAGE INTL,,,,0,,,0,15,,,,3.8,,701S001.2023.9.15,,21,,,QC,,,53,96,701S001,,2023-09-15 00:00:00,,,7.4,,14.2
-71.38166666666666,46.80361111111111,2023,9,QUEBEC/JEAN LESAGE INTL,,,,0,,,0,16,,,,3.6,,701S001.2023.9.16,,18.5,,,QC,,,64,93,701S001,,2023-09-16 00:00:00,,,10.3,,14.4
-71.38166666666666,46.80361111111111,2023,9,QUEBEC/JEAN LESAGE INTL,25,,,0,,,0,17,,,37,2.1,,701S001.2023.9.17,,24,,,QC,,,49,94,701S001,,2023-09-17 00:00:00,,,7.7,,15.9
-71.38166666666666,46.80361111111111,2023,9,QUEBEC/JEAN LESAGE INTL,,,,0,,,17.5,18,,,,2.3,,701S001.2023.9.18,,18.6,,,QC,,,81,97,701S001,,2023-09-18 00:00:00,,,12.8,,15.7
-71.38166666666666,46.80361111111111,2023,9,QUEBEC/JEAN LESAGE INTL,,,,0,,,30.6,19,,,,4.5,,701S001.2023.9.19,,15.3,,,QC,,,90,95,701S001,,2023-09-19 00:00:00,,,11.6,,13.5
-71.38166666666666,46.80361111111111,2023,9,QUEBEC/JEAN LESAGE INTL,,,,0,,,0,20,,,,3.8,,701S001.2023.9.20,,19.7,,,QC,,,69,99,701S001,,2023-09-20 00:00:00,,,8.8,,14.2
-71.38166666666666,46.80361111111111,2023,9,QUEBEC/JEAN LESAGE INTL,,,,0,,,0,21,,,,4.2,,701S001.2023.9.21,,20.2,,,QC,,,50,95,701S001,,2023-09-21 00:00:00,,,7.4,,13.8
-71.38166666666666,46.80361111111111,2023,9,QUEBEC/JEAN LESAGE INTL,,,,0,,,0,22,,,,3.9,,701S001.2023.9.22,,21.3,,,QC,,,53,98,701S001,,2023-09-22 00:00:00,,,6.8,,14.1
-71.38166666666666,46.80361111111111,2023,9,QUEBEC/JEAN LESAGE INTL,,,,0,,,0,23,,,,4.9,,701S001.2023.9.23,,20.8,,,QC,,,62,98,701S001,,2023-09-23 00:00:00,,,5.5,,13.1
-71.38166666666666,46.80361111111111,2023,9,QUEBEC/JEAN LESAGE INTL,,,,0,,,0,24,,,,2.8,,701S001.2023.9.24,,22.8,,,QC,,,44,94,701S001,,2023-09-24 00:00:00,,,7.7,,15.2
-71.38166666666666,46.80361111111111,2023,9,QUEBEC/JEAN LESAGE INTL,6,,,0,,,0,25,,,49,6.1,,701S001.2023.9.25,,17,,,QC,,,53,82,701S001,,2023-09-25 00:00:00,,,6.8,,11.9
-71.38166666666666,46.80361111111111,2023,9,QUEBEC/JEAN LESAGE INTL,,,,0,,,0,26,,,,6.1,,701S001.2023.9.26,,19,,,QC,,,40,92,701S001,,2023-09-26 00:00:00,,,4.7,,11.9
-71.38166666666666,46.80361111111111,2023,9,QUEBEC/JEAN LESAGE INTL,,,,0,,,0,27,,,,5.3,,701S001.2023.9.27,,21.4,,,QC,,,42,97,701S001,,2023-09-27 00:00:00,,,3.9,,12.7
-71.38166666666666,46.80361111111111,2023,9,QUEBEC/JEAN LESAGE INTL,,,,0,,,0,28,,,,4.8,,701S001.2023.9.28,,20.9,,,QC,,,45,98,701S001,,2023-09-28 00:00:00,,,5.6,,13.2
-71.38166666666666,46.80361111111111,2023,9,QUEBEC/JEAN LESAGE INTL,,,,0,,,0,29,,,,4.9,,701S001.2023.9.29,,20.2,,,QC,,,57,97,701S001,,2023-09-29 00:00:00,,,6,,13.1
-71.38166666666666,46.80361111111111,2023,9,QUEBEC/JEAN LESAGE INTL,,,,0,,,0,30,,,,3.7,,701S001.2023.9.30,,22,,,QC,,,59,99,701S001,,2023-09-30 00:00:00,,,6.6,,14.3
-71.38166666666666,46.80361111111111,2023,10,QUEBEC/JEAN LESAGE INTL,,,,0,,,0,1,,,,2.3,,701S001.2023.10.1,,24.1,,,QC,,,42,99,701S001,,2023-10-01 00:00:00,,,7.2,,15.7
-71.38166666666666,46.80361111111111,2023,10,QUEBEC/JEAN LESAGE INTL,,,,0,,,0.9,2,,,,4.7,,701S001.2023.10.2,,21.1,,,QC,,,45,95,701S001,,2023-10-02 00:00:00,,,5.5,,13.3
-71.38166666666666,46.80361111111111,2023,10,QUEBEC/JEAN LESAGE INTL,24,,,0,,,0,3,,,31,0,,701S001.2023.10.3,,24.8,,,QC,,,66,92,701S001,,2023-10-03 00:00:00,,,11.1,,18
-71.38166666666666,46.80361111111111,2023,10,QUEBEC/JEAN LESAGE INTL,,,,0,,,0,4,,,,0.9,,701S001.2023.10.4,,24,,,QC,,,67,98,701S001,,2023-10-04 00:00:00,,,10.3,,17.1
-71.38166666666666,46.80361111111111,2023,10,QUEBEC/JEAN LESAGE INTL,,,,1,,,0,5,,,,0,,701S001.2023.10.5,,25.9,,,QC,,,60,98,701S001,,2023-10-05 00:00:00,,,12.2,,19
-71.38166666666666,46.80361111111111,2023,10,QUEBEC/JEAN LESAGE INTL,,,,0,,,0,6,,,,0.6,,701S001.2023.10.6,,24.3,,,QC,,,50,99,701S001,,2023-10-06 00:00:00,,,10.4,,17.4
-71.38166666666666,46.80361111111111,2023,10,QUEBEC/JEAN LESAGE INTL,13,,,0.9,,,7.2,7,,,48,0,,701S001.2023.10.7,,22.6,,,QC,,,60,94,701S001,,2023-10-07 00:00:00,,,15.2,,18.9
-71.38166666666666,46.80361111111111,2023,10,QUEBEC/JEAN LESAGE INTL,23,,,0,,,16.7,8,,,36,6.6,,701S001.2023.10.8,,15.5,,,QC,,,68,96,701S001,,2023-10-08 00:00:00,,,7.3,,11.4
-71.38166666666666,46.80361111111111,2023,10,QUEBEC/JEAN LESAGE INTL,,,,0,,,0.3,9,,,,8,,701S001.2023.10.9,,14,,,QC,,,62,95,701S001,,2023-10-09 00:00:00,,,6,,10
-71.38166666666666,46.80361111111111,2023,10,QUEBEC/JEAN LESAGE INTL,,,,0,,,0,10,,,,8.8,,701S001.2023.10.10,,15.6,,,QC,,,49,98,701S001,,2023-10-10 00:00:00,,,2.8,,9.2
-71.38166666666666,46.80361111111111,2023,10,QUEBEC/JEAN LESAGE INTL,,,,0,,,4.3,11,,,,9.3,,701S001.2023.10.11,,11.3,,,QC,,,78,98,701S001,,2023-10-11 00:00:00,,,6.1,,8.7
-71.38166666666666,46.80361111111111,2023,10,QUEBEC/JEAN LESAGE INTL,,,,0,,,1.3,12,,,,9.3,,701S001.2023.10.12,,13.1,,,QC,,,66,98,701S001,,2023-10-12 00:00:00,,,4.3,,8.7
-71.38166666666666,46.80361111111111,2023,10,QUEBEC/JEAN LESAGE INTL,33,,,0,,,0,13,,,35,8,,701S001.2023.10.13,,15.8,,,QC,,,51,95,701S001,,2023-10-13 00:00:00,,,4.2,,10
-71.38166666666666,46.80361111111111,2023,10,QUEBEC/JEAN LESAGE INTL,36,,,0,,,0,14,,,34,7.3,,701S001.2023.10.14,,14.9,,,QC,,,52,89,701S001,,2023-10-14 00:00:00,,,6.5,,10.7
-71.38166666666666,46.80361111111111,2023,10,QUEBEC/JEAN LESAGE INTL,,,,0,,,1.7,15,,,,9.3,,701S001.2023.10.15,,13.6,,,QC,,,65,98,701S001,,2023-10-15 00:00:00,,,3.8,,8.7
-71.38166666666666,46.80361111111111,2023,10,QUEBEC/JEAN LESAGE INTL,,,,0,,,0.8,16,,,,7.8,,701S001.2023.10.16,,13,,,QC,,,69,96,701S001,,2023-10-16 00:00:00,,,7.4,,10.2
-71.38166666666666,46.80361111111111,2023,10,QUEBEC/JEAN LESAGE INTL,,,,0,,,0.3,17,,,,9.9,,701S001.2023.10.17,,13.6,,,QC,,,65,98,701S001,,2023-10-17 00:00:00,,,2.6,,8.1
-71.38166666666666,46.80361111111111,2023,10,QUEBEC/JEAN LESAGE INTL,,,,0,,,0,18,,,,10.3,,701S001.2023.10.18,,14.4,,,QC,,,56,98,701S001,,2023-10-18 00:00:00,,,1,,7.7
-71.38166666666666,46.80361111111111,2023,10,QUEBEC/JEAN LESAGE INTL,27,,,0,,,0,19,,,34,6.8,,701S001.2023.10.19,,15.5,,,QC,,,55,93,701S001,,2023-10-19 00:00:00,,,7,,11.2
-71.38166666666666,46.80361111111111,2023,10,QUEBEC/JEAN LESAGE INTL,,,,0,,,0,20,,,,6.8,,701S001.2023.10.20,,16.6,,,QC,,,63,94,701S001,,2023-10-20 00:00:00,,,5.8,,11.2
-71.38166666666666,46.80361111111111,2023,10,QUEBEC/JEAN LESAGE INTL,,,,0,,,18.1,21,,,,5.3,,701S001.2023.10.21,,13.7,,,QC,,,85,97,701S001,,2023-10-21 00:00:00,,,11.7,,12.7
-71.38166666666666,46.80361111111111,2023,10,QUEBEC/JEAN LESAGE INTL,,,,0,,,6.2,22,,,,7.6,,701S001.2023.10.22,,12.3,,,QC,,,78,96,701S001,,2023-10-22 00:00:00,,,8.4,,10.4
-71.38166666666666,46.80361111111111,2023,10,QUEBEC/JEAN LESAGE INTL,,,,0,,,1.7,23,,,,12.2,,701S001.2023.10.23,,12.2,,,QC,,,46,96,701S001,,2023-10-23 00:00:00,,,-0.5,,5.8
-71.38166666666666,46.80361111111111,2023,10,QUEBEC/JEAN LESAGE INTL,,,,0,,,0,24,,,,13.7,,701S001.2023.10.24,,9.6,,,QC,,,76,98,701S001,,2023-10-24 00:00:00,,,-1,,4.3
-71.38166666666666,46.80361111111111,2023,10,QUEBEC/JEAN LESAGE INTL,,,,0,,,6.7,25,,,,6.3,,701S001.2023.10.25,,15.5,,,QC,,,85,95,701S001,,2023-10-25 00:00:00,,,7.9,,11.7
-71.38166666666666,46.80361111111111,2023,10,QUEBEC/JEAN LESAGE INTL,,,,0,,,3.2,26,,,,4.9,,701S001.2023.10.26,,15.9,,,QC,,,81,97,701S001,,2023-10-26 00:00:00,,,10.3,,13.1
-71.38166666666666,46.80361111111111,2023,10,QUEBEC/JEAN LESAGE INTL,,,,0,,,18.9,27,,,,7.3,,701S001.2023.10.27,,12.2,,,QC,,,95,98,701S001,,2023-10-27 00:00:00,,,9.1,,10.7
-71.38166666666666,46.80361111111111,2023,10,QUEBEC/JEAN LESAGE INTL,30,,,0,,,4.7,28,,,53,8.6,,701S001.2023.10.28,,17.6,,,QC,,,57,96,701S001,,2023-10-28 00:00:00,,,1.1,,9.4
-71.38166666666666,46.80361111111111,2023,10,QUEBEC/JEAN LESAGE INTL,,,,0,,,0,29,,,,15.5,,701S001.2023.10.29,,5.5,,,QC,,,50,80,701S001,,2023-10-29 00:00:00,,,-0.4,,2.5
-71.38166666666666,46.80361111111111,2023,10,QUEBEC/JEAN LESAGE INTL,27,,,0,,,13.6,30,,,33,16.6,,701S001.2023.10.30,,2.7,,,QC,,,71,97,701S001,,2023-10-30 00:00:00,,,0.1,,1.4
-71.38166666666666,46.80361111111111,2023,10,QUEBEC/JEAN LESAGE INTL,,,,0,,,0,31,,,,19.9,,701S001.2023.10.31,,2.1,,,QC,,,64,89,701S001,,2023-10-31 00:00:00,,,-5.9,,-1.9
-71.38166666666666,46.80361111111111,2023,11,QUEBEC/JEAN LESAGE INTL,,,,0,,,0,1,,,,19.9,,701S001.2023.11.1,,2.5,,,QC,,,44,89,701S001,,2023-11-01 00:00:00,,2,-6.3,,-1.9
-71.38166666666666,46.80361111111111,2023,11,QUEBEC/JEAN LESAGE INTL,25,,,0,,,0,2,,,34,18.9,,701S001.2023.11.2,,4.1,,,QC,,,56,89,701S001,,2023-11-02 00:00:00,,2,-5.9,,-0.9
-71.38166666666666,46.80361111111111,2023,11,QUEBEC/JEAN LESAGE INTL,26,,,0,,,0,3,,,63,11.4,,701S001.2023.11.3,,10.9,,,QC,,,44,82,701S001,,2023-11-03 00:00:00,,,2.3,,6.6
-71.38166666666666,46.80361111111111,2023,11,QUEBEC/JEAN LESAGE INTL,25,,,0,,,3,4,,,37,16,,701S001.2023.11.4,,8.2,,,QC,,,52,93,701S001,,2023-11-04 00:00:00,,,-4.2,,2
-71.38166666666666,46.80361111111111,2023,11,QUEBEC/JEAN LESAGE INTL,,,,0,,,0,5,,,,18,,701S001.2023.11.5,,5.8,,,QC,,,51,95,701S001,,2023-11-05 00:00:00,,,-5.7,,0
-71.38166666666666,46.80361111111111,2023,11,QUEBEC/JEAN LESAGE INTL,,,,0,,,7.5,6,,,,20,,701S001.2023.11.6,,2.5,,,QC,,,47,97,701S001,,2023-11-06 00:00:00,,,-6.5,,-2
-71.38166666666666,46.80361111111111,2023,11,QUEBEC/JEAN LESAGE INTL,26,,,0,,,19.6,7,,,43,15,,701S001.2023.11.7,,5.8,,,QC,,,65,97,701S001,,2023-11-07 00:00:00,,3,0.1,,3
